image_path,gt,score_cat,score_dog,score_bird
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0050.png,cat,0.8641,0.0988,0.0371
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0051.png,cat,0.8991,0.0924,0.0085
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0052.png,cat,0.8017,0.11,0.0883
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0053.png,cat,0.809,0.1544,0.0366
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0054.png,cat,0.8966,0.0301,0.0733
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0055.png,cat,0.848,0.1423,0.0097
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0056.png,cat,0.8272,0.0752,0.0976
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0057.png,cat,0.8587,0.1058,0.0355
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0058.png,cat,0.8441,0.0809,0.075
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0059.png,cat,0.861,0.092,0.047
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0060.png,cat,0.8714,0.096,0.0326
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0061.png,cat,0.7888,0.0509,0.1603
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0062.png,cat,0.0098,0.054,0.9362
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0063.png,cat,0.9231,0.0673,0.0096
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0064.png,cat,0.8053,0.1514,0.0433
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0065.png,cat,0.8498,0.0216,0.1286
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0066.png,cat,0.0986,0.8545,0.0469
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0067.png,cat,0.1058,0.8476,0.0466
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0068.png,cat,0.8061,0.1559,0.038
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0069.png,cat,0.7836,0.0284,0.188
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0070.png,cat,0.0524,0.1218,0.8258
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0071.png,cat,0.8769,0.1176,0.0055
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0072.png,cat,0.8152,0.0046,0.1802
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0073.png,cat,0.8589,0.0149,0.1262
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0074.png,cat,0.1339,0.0047,0.8614
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0075.png,cat,0.8073,0.155,0.0377
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0076.png,cat,0.8205,0.0032,0.1763
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0077.png,cat,0.0425,0.8173,0.1402
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0078.png,cat,0.7968,0.1763,0.0269
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0079.png,cat,0.8236,0.066,0.1104
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0080.png,cat,0.8453,0.1342,0.0205
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0081.png,cat,0.9565,0.0103,0.0332
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0082.png,cat,0.9419,0.0061,0.052
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0083.png,cat,0.0246,0.1438,0.8316
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0084.png,cat,0.8006,0.0287,0.1707
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0085.png,cat,0.8718,0.0365,0.0917
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0086.png,cat,0.7813,0.0046,0.2141
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0087.png,cat,0.1051,0.8222,0.0727
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0088.png,cat,0.8578,0.0452,0.097
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0089.png,cat,0.85,0.1277,0.0223
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0090.png,cat,0.0386,0.8452,0.1162
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0091.png,cat,0.8693,0.0064,0.1243
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0092.png,cat,0.8631,0.0139,0.123
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0093.png,cat,0.8631,0.1266,0.0103
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0094.png,cat,0.1247,0.0026,0.8727
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0095.png,cat,0.8632,0.0879,0.0489
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0096.png,cat,0.8448,0.0832,0.072
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0097.png,cat,0.9235,0.0354,0.0411
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0098.png,cat,0.8588,0.0376,0.1036
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0099.png,cat,0.0992,0.1387,0.7621
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0100.png,cat,0.7733,0.0831,0.1436
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0101.png,cat,0.8469,0.105,0.0481
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0102.png,cat,0.915,0.0779,0.0071
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0103.png,cat,0.9089,0.0488,0.0423
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0104.png,cat,0.872,0.103,0.025
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0105.png,cat,0.8533,0.0423,0.1044
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0106.png,cat,0.791,0.1452,0.0638
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0107.png,cat,0.8535,0.09,0.0565
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0108.png,cat,0.1062,0.0073,0.8865
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0109.png,cat,0.1671,0.0415,0.7914
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0110.png,cat,0.8819,0.0939,0.0242
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0111.png,cat,0.8517,0.0875,0.0608
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0112.png,cat,0.1032,0.0794,0.8174
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0113.png,cat,0.7354,0.1383,0.1263
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0114.png,cat,0.8707,0.0636,0.0657
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0115.png,cat,0.8204,0.0215,0.1581
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0116.png,cat,0.0501,0.0261,0.9238
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0117.png,cat,0.8215,0.1198,0.0587
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0118.png,cat,0.8616,0.1055,0.0329
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0119.png,cat,0.8069,0.0607,0.1324
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0120.png,cat,0.8691,0.1225,0.0084
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0121.png,cat,0.8438,0.114,0.0422
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0122.png,cat,0.8089,0.1491,0.042
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0123.png,cat,0.8506,0.1474,0.002
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0124.png,cat,0.8921,0.0128,0.0951
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0125.png,cat,0.8398,0.0195,0.1407
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0126.png,cat,0.8271,0.0021,0.1708
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0127.png,cat,0.7699,0.068,0.1621
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0128.png,cat,0.8103,0.0573,0.1324
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0129.png,cat,0.8638,0.0151,0.1211
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0130.png,cat,0.8527,0.0418,0.1055
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0131.png,cat,0.8851,0.1148,0.0001
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0132.png,cat,0.857,0.0129,0.1301
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0133.png,cat,0.8765,0.0297,0.0938
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0134.png,cat,0.0992,0.0097,0.8911
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0135.png,cat,0.8367,0.0009,0.1624
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0136.png,cat,0.2001,0.0496,0.7503
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0137.png,cat,0.7333,0.0153,0.2514
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0138.png,cat,0.8358,0.1268,0.0374
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0139.png,cat,0.9163,0.0034,0.0803
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0140.png,cat,0.9176,0.0519,0.0305
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0141.png,cat,0.8203,0.132,0.0477
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0142.png,cat,0.8321,0.1192,0.0487
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0143.png,cat,0.7809,0.0119,0.2072
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0144.png,cat,0.8738,0.1116,0.0146
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0145.png,cat,0.8964,0.0095,0.0941
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0146.png,cat,0.7965,0.0933,0.1102
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0147.png,cat,0.8405,0.0913,0.0682
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0148.png,cat,0.0966,0.8329,0.0705
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0149.png,cat,0.8334,0.1567,0.0099
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0150.png,cat,0.0633,0.0933,0.8434
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0151.png,cat,0.9538,0.0062,0.04
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0152.png,cat,0.9038,0.0412,0.055
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0153.png,cat,0.8487,0.0623,0.089
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0154.png,cat,0.7705,0.135,0.0945
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0155.png,cat,0.827,0.0724,0.1006
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0156.png,cat,0.9053,0.0542,0.0405
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0157.png,cat,0.8296,0.1104,0.06
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0158.png,cat,0.881,0.0937,0.0253
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0159.png,cat,0.7929,0.1296,0.0775
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0160.png,cat,0.8611,0.1023,0.0366
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0161.png,cat,0.8791,0.0609,0.06
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0162.png,cat,0.811,0.0594,0.1296
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0163.png,cat,0.8833,0.0983,0.0184
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0164.png,cat,0.022,0.8727,0.1053
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0165.png,cat,0.7585,0.0035,0.238
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0166.png,cat,0.7752,0.0837,0.1411
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0167.png,cat,0.814,0.0223,0.1637
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0168.png,cat,0.8228,0.1764,0.0008
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0169.png,cat,0.822,0.1224,0.0556
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0170.png,cat,0.8351,0.1057,0.0592
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0171.png,cat,0.058,0.8895,0.0525
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0172.png,cat,0.8156,0.1542,0.0302
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0173.png,cat,0.8015,0.1666,0.0319
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0174.png,cat,0.8405,0.0715,0.088
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0175.png,cat,0.9228,0.0583,0.0189
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0176.png,cat,0.9282,0.0108,0.061
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0177.png,cat,0.8276,0.0077,0.1647
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0178.png,cat,0.8819,0.0579,0.0602
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0179.png,cat,0.7303,0.0227,0.247
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0180.png,cat,0.8087,0.122,0.0693
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0181.png,cat,0.8373,0.1241,0.0386
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0182.png,cat,0.0388,0.0759,0.8853
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0183.png,cat,0.8778,0.0939,0.0283
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0184.png,cat,0.8456,0.1404,0.014
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0185.png,cat,0.7984,0.0687,0.1329
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0186.png,cat,0.8244,0.0184,0.1572
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0187.png,cat,0.8667,0.0841,0.0492
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0188.png,cat,0.895,0.0201,0.0849
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0189.png,cat,0.0819,0.8173,0.1008
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0190.png,cat,0.7776,0.0016,0.2208
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0191.png,cat,0.805,0.1236,0.0714
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0192.png,cat,0.9168,0.0397,0.0435
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0193.png,cat,0.8682,0.095,0.0368
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0194.png,cat,0.8353,0.1428,0.0219
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0195.png,cat,0.1155,0.0933,0.7912
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0196.png,cat,0.9305,0.0684,0.0011
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0197.png,cat,0.9411,0.0442,0.0147
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0198.png,cat,0.7674,0.0095,0.2231
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0199.png,cat,0.824,0.1735,0.0025
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0200.png,cat,0.7612,0.0983,0.1405
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0201.png,cat,0.9137,0.0479,0.0384
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0202.png,cat,0.8771,0.1011,0.0218
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0203.png,cat,0.0114,0.2229,0.7657
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0204.png,cat,0.1711,0.05,0.7789
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0205.png,cat,0.7859,0.1715,0.0426
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0206.png,cat,0.1124,0.0683,0.8193
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0207.png,cat,0.8516,0.0764,0.072
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0208.png,cat,0.8736,0.0507,0.0757
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0209.png,cat,0.9181,0.0195,0.0624
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0210.png,cat,0.9305,0.0593,0.0102
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0211.png,cat,0.7531,0.098,0.1489
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0212.png,cat,0.8405,0.0299,0.1296
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0213.png,cat,0.1814,0.0433,0.7753
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0214.png,cat,0.8586,0.0577,0.0837
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0215.png,cat,0.1189,0.8808,0.0003
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0216.png,cat,0.7635,0.0928,0.1437
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0217.png,cat,0.9424,0.0077,0.0499
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0218.png,cat,0.7949,0.0414,0.1637
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0219.png,cat,0.0484,0.8589,0.0927
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0220.png,cat,0.7654,0.1764,0.0582
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0221.png,cat,0.8329,0.1499,0.0172
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0222.png,cat,0.7692,0.2098,0.021
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0223.png,cat,0.7217,0.1644,0.1139
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0224.png,cat,0.8143,0.0448,0.1409
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0225.png,cat,0.8674,0.1159,0.0167
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0226.png,cat,0.871,0.1022,0.0268
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0227.png,cat,0.8908,0.052,0.0572
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0228.png,cat,0.824,0.1434,0.0326
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0229.png,cat,0.8282,0.0318,0.14
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0230.png,cat,0.9249,0.049,0.0261
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0231.png,cat,0.8658,0.0581,0.0761
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0232.png,cat,0.027,0.7375,0.2355
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0233.png,cat,0.0902,0.8018,0.108
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0234.png,cat,0.9057,0.0048,0.0895
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0235.png,cat,0.0093,0.8471,0.1436
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0236.png,cat,0.8044,0.0591,0.1365
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0237.png,cat,0.8824,0.0002,0.1174
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0238.png,cat,0.0765,0.8494,0.0741
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0239.png,cat,0.7718,0.0984,0.1298
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0240.png,cat,0.7988,0.0524,0.1488
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0241.png,cat,0.736,0.1267,0.1373
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0242.png,cat,0.9231,0.0254,0.0515
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0243.png,cat,0.793,0.0954,0.1116
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0244.png,cat,0.8529,0.007,0.1401
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0245.png,cat,0.0013,0.1348,0.8639
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0246.png,cat,0.8904,0.0121,0.0975
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0247.png,cat,0.9001,0.0569,0.043
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0248.png,cat,0.757,0.0012,0.2418
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0249.png,cat,0.9399,0.0098,0.0503
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0250.png,cat,0.8053,0.0495,0.1452
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0251.png,cat,0.7993,0.1211,0.0796
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0252.png,cat,0.9068,0.0758,0.0174
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0253.png,cat,0.882,0.0709,0.0471
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0254.png,cat,0.8817,0.0376,0.0807
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0255.png,cat,0.0046,0.2346,0.7608
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0256.png,cat,0.786,0.1515,0.0625
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0257.png,cat,0.918,0.073,0.009
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0258.png,cat,0.8506,0.0215,0.1279
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0259.png,cat,0.8699,0.066,0.0641
